hs9	137188647	137190370	hs19	7926718	7943920
hs1	155255979	155262430	hsX	103607451	103629690
hs1	155255979	155262430	hs9	133356552	133361169
hs6	31658298	31660772	hs19	5586999	5624046
hs6	31658298	31660772	hs19	12953119	12957236
hs6	31658298	31660772	hs20	35455164	35519280
hs6	31658298	31660772	hs19	10553078	10566037
hs6	31658298	31660772	hs11	62676498	62679117
hs6	31658298	31660772	hs20	17613678	17682295
hs6	31658298	31660772	hs17	7235028	7239722
hs6	31658298	31660772	hs11	65961689	65979828
hs6	31658298	31660772	hs11	64241003	64244132
hs19	5586999	5624046	hs7	101085439	101097967
hs19	5586999	5624046	hs9	133356552	133361169
hs19	5586999	5624046	hs1	1216908	1232031
hs19	5586999	5624046	hs11	62676498	62679117
hs19	5586999	5624046	hs17	35713791	35864615
hs19	5586999	5624046	hsX	54440401	54445487
hs19	5586999	5624046	hs11	65961689	65979828
hs19	39436156	39476670	hsX	15790472	15823260
hs11	65576038	65592650	hs19	5586999	5624046
hs11	65576038	65592650	hs12	122503458	122527000
hs11	65576038	65592650	hs9	35681992	35691020
hs11	65576038	65592650	hs19	5623035	5668478
hs11	65576038	65592650	hs19	12953119	12957236
hs11	65576038	65592650	hs16	29992321	29996436
hs11	65576038	65592650	hs6	144094881	144095573
hs11	65576038	65592650	hs7	99392048	99408829
hs9	136807943	136957733	hs19	35268978	35279821
hs19	54107013	54115675	hsX	54440401	54445487
hs19	38930548	38933162	hs7	102363872	102426676
hs19	38930548	38933162	hsX	54440401	54445487
hs19	38930548	38933162	hs11	65961689	65979828
hs12	123410683	123436717	hsX	54440401	54445487
hs12	123410683	123436717	hs11	65961689	65979828
hs12	123410683	123436717	hs1	155255979	155262430
hsX	154444126	154450654	hs11	62662817	62672255
hsX	154444126	154450654	hs19	35268978	35279821
hsX	154444126	154450654	hs1	155255979	155262430
hsX	154444126	154450654	hs1	26900238	26946862
hsX	154444126	154450654	hs2	27381194	27409687
hsX	154444126	154450654	hs15	43796142	43803043
hsX	154444126	154450654	hs19	10832438	10836318
hsX	154444126	154450654	hs19	10553078	10566037
hsX	154444126	154450654	hs22	35738736	36028425
hsX	154444126	154450654	hs6	33289302	33298401
hsX	154444126	154450654	hs15	64155812	64163205
hsX	154444126	154450654	hs4	2741648	2756376
hsX	154444126	154450654	hs19	9835257	9849682
hsX	154444126	154450654	hs19	13144058	13150383
hsX	154444126	154450654	hs1	1216908	1232031
hsX	154444126	154450654	hs22	39529093	39532855
hsX	154444126	154450654	hs19	5586999	5624046
hsX	154444126	154450654	hs19	7926718	7943920
hsX	154444126	154450654	hs11	64241003	64244132
hsX	154444126	154450654	hs11	65961689	65979828
hsX	154444126	154450654	hs11	62676498	62679117
hsX	154444126	154450654	hs19	12953119	12957236
hs2	152717893	152761253	hs8	90993796	91041064
hs2	152717893	152761253	hs5	100535305	100586741
hs5	100535305	100586741	hs3	195514425	195543386
hs3	5122220	5180912	hs15	25059538	25059633
hs3	5122220	5180912	hs22	50525752	50530056
hs15	25059538	25059633	hs6	144150526	144188370
hs6	108848416	108974472	hs3	9902612	9916402
hs6	108848416	108974472	hs2	207074137	207167267
hs6	3722614	3752026	hs4	112274542	112285903
hs6	3722614	3752026	hs5	136132845	136188747
hs6	3722614	3752026	hs5	98768650	98798643
hs6	3722614	3752026	hs12	71663009	71680639
hs6	3722614	3752026	hs11	32893178	32993316
hs3	9902612	9916402	hs16	28842411	28846408
hs3	9902612	9916402	hs6	136557047	136792518
hs3	9902612	9916402	hs6	111556454	111606278
hs2	207074137	207167267	hs22	29603556	29698598
hs2	207074137	207167267	hs1	23778405	23788232
hs2	207074137	207167267	hs6	17615035	17706834
hsX	101622797	101627843	hs17	37514797	37609496
hsX	101622797	101627843	hs9	133328774	133336398
hs17	37514797	37609496	hs12	133037292	133063304
hsX	102720688	102753540	hs14	75013764	75051532
hsX	101615118	101618001	hs1	222557902	222589933
hs6	151452258	151470101	hs3	197509783	197573323
hs6	151452258	151470101	hs17	39671122	39696797
hs3	197509783	197573323	hs14	103529184	103537073
hs3	197509783	197573323	hs14	90396502	90408261
hs3	197509783	197573323	hs17	47522942	47623276
hs3	197509783	197573323	hs16	636817	648474
hs3	197509783	197573323	hs1	184051677	184074212
hs3	197509783	197573323	hs20	32443059	32585074
hs3	197509783	197573323	hs10	12068972	12123225
hs3	197509783	197573323	hs22	46150521	46243756
hs6	151404763	151452181	hs20	63195429	63216234
hs1	150809705	150876768	hs2	187464230	187565760
hs11	13276652	13387266	hs9	91409045	91423862
hs11	13276652	13387266	hs19	48630030	48637438
hs11	13276652	13387266	hs1	150282543	150287093
hs11	13276652	13387266	hs17	40092787	40100725
hs11	13276652	13387266	hs22	41367333	41399326
hs11	13276652	13387266	hs1	7843083	7853512
hs11	13276652	13387266	hs3	23945260	23980618
hs11	13276652	13387266	hs1	7784320	7845177
hs9	91409045	91423862	hs22	41367333	41399326
hs9	91409045	91423862	hs3	23945260	23980618
hs9	91409045	91423862	hs17	40092787	40100725
hs19	48630030	48637438	hs17	55265012	55325065
hs19	48630030	48637438	hs17	40092787	40100725
hs19	48630030	48637438	hs22	41367333	41399326
hs19	48630030	48637438	hs1	7784320	7845177
hs19	48630030	48637438	hs1	7843083	7853512
hs19	48630030	48637438	hs3	23945260	23980618
hs1	150282543	150287093	hs9	91409045	91423862
hs1	150282543	150287093	hs17	55265012	55325065
hs1	150282543	150287093	hs19	48630030	48637438
hs1	150282543	150287093	hs17	40092787	40100725
hs1	150282543	150287093	hs22	41367333	41399326
hs1	150282543	150287093	hs3	23945260	23980618
hs17	40092787	40100725	hs1	7843083	7853512
hs17	40092787	40100725	hs1	7784320	7845177
hs17	40092787	40100725	hs22	41367333	41399326
hs17	40092787	40100725	hs3	23945260	23980618
hs22	41367333	41399326	hs1	7843083	7853512
hs3	23945260	23980618	hs1	7843083	7853512
hs3	23945260	23980618	hs1	7784320	7845177
hs3	23945260	23980618	hs22	41367333	41399326
hs1	7784320	7845177	hs3	149812708	149962139
hs1	7784320	7845177	hs22	41367333	41399326
hs12	27332854	27425289	hs4	163343939	163351934
hs9	129634604	129642169	hs14	75013764	75051532
hs9	129634604	129642169	hs19	8806170	8832328
hs14	75013764	75051532	hs19	43727992	43754990
hs5	77691166	77868780	hs16	88856220	88862686
hs4	105708778	105847728	hs13	32432417	32538885
hs1	153661788	153671048	hs20	21303304	21389827
hs12	103988984	104064183	hs10	7750962	7787981
hs12	103988984	104064183	hs20	52972407	53495330
hs12	103988984	104064183	hs21	44455486	44462196
hs12	103988984	104064183	hs17	82031624	82034204
hs12	103988984	104064183	hs17	41513743	41522529
hs12	103988984	104064183	hs7	151057210	151076527
hs12	103988984	104064183	hs8	22578279	22598025
hs12	103988984	104064183	hs1	27404226	27490158
hs12	103988984	104064183	hsX	51490011	51496596
hs12	103988984	104064183	hs11	65044818	65058549
hs12	103988984	104064183	hs16	55508998	55586670
hs12	103988984	104064183	hsX	46836940	46882358
hs8	22578279	22598025	hs7	151057210	151076527
hs8	22578279	22598025	hs20	52972407	53495330
hs16	27313668	27364778	hs4	25655301	25678748
hs16	27313668	27364778	hs11	101451564	101872562
hs15	62390526	62844631	hs5	151029945	151093577
hs4	183639635	183659225	hs1	154155304	154194648
hs9	137605654	137615360	hs1	31576485	31587686
hs9	137605654	137615360	hs12	12326056	12350541
hs1	31576485	31587686	hs15	42158701	42208316
hs19	18001132	18014102	hs10	73909177	73917497
hs19	18001132	18014102	hs12	94567124	94650562
hs19	18001132	18014102	hs9	137300482	137302251
hs19	18001132	18014102	hs14	35401511	35404749
hs19	18001132	18014102	hs1	67685061	67688338
hs19	18001132	18014102	hs1	8004404	8026308
hs19	18001132	18014102	hs17	34255218	34257203
hs19	18001132	18014102	hs9	89605013	89606555
hs19	18001132	18014102	hs1	182598623	182604408
hs19	18001132	18014102	hs8	133036724	133103054
hs19	18001132	18014102	hs6	30743199	30744554
hs19	18001132	18014102	hsX	107713221	107777342
hs19	18001132	18014102	hs10	72273920	72276036
hs9	137300482	137302251	hs17	47844908	47855874
hs9	137300482	137302251	hs8	48917690	48921740
hs9	137300482	137302251	hs2	20447074	20449445
hs9	137300482	137302251	hs5	58453982	58460260
hs9	137300482	137302251	hs8	133036724	133103054
hs9	137300482	137302251	hs20	49982999	49988886
hs9	137300482	137302251	hs12	111405948	111451623
hs9	137300482	137302251	hs17	8140472	8156506
hs9	137300482	137302251	hs3	156673235	156706770
hs9	137300482	137302251	hs6	106086320	106109939
hs9	137300482	137302251	hs2	19351485	19358653
hs9	137300482	137302251	hs2	191834302	191847255
hs9	137300482	137302251	hs6	134169246	134318112
hs9	137300482	137302251	hsX	107713221	107777342
hs9	137300482	137302251	hs1	228735077	228746669
hs9	137300482	137302251	hs1	192575727	192580031
hs9	137300482	137302251	hs20	64047582	64049641
hs14	35401511	35404749	hs3	156673235	156706770
hs14	35401511	35404749	hs2	191834302	191847255
hs14	35401511	35404749	hs1	192575727	192580031
hs14	35401511	35404749	hs17	47844908	47855874
hs14	35401511	35404749	hs20	64047582	64049641
hs14	35401511	35404749	hs6	37170203	37175426
hs14	35401511	35404749	hs6	134169246	134318112
hs14	35401511	35404749	hs8	133036724	133103054
hs14	35401511	35404749	hs9	137300482	137302251
hs14	35401511	35404749	hs2	20447074	20449445
hs14	35401511	35404749	hs6	137867188	137883312
hs14	35401511	35404749	hs8	48917690	48921740
hs14	35401511	35404749	hsX	107713221	107777342
hs14	35401511	35404749	hs6	106086320	106109939
hs14	35401511	35404749	hs1	228735077	228746669
hs14	35401511	35404749	hs2	43222402	43226609
hs1	67685061	67688338	hs19	37696363	37719790
hs1	67685061	67688338	hs2	15940564	15947007
hs1	67685061	67688338	hs10	104309698	104338404
hs1	67685061	67688338	hs9	72351425	72365235
hs1	67685061	67688338	hs6	134169246	134318112
hs1	67685061	67688338	hs12	56998834	57006446
hs1	67685061	67688338	hs2	19351485	19358653
hs1	67685061	67688338	hs6	33453970	33457548
hs1	67685061	67688338	hs2	64631621	64751005
hs1	67685061	67688338	hs17	8140472	8156506
hs1	67685061	67688338	hs9	70384597	70414624
hs1	67685061	67688338	hsX	107713221	107777342
hs1	67685061	67688338	hs19	40717103	40740860
hs1	67685061	67688338	hs20	64047582	64049641
hs1	8004404	8026308	hs19	16888860	16892606
hs1	8004404	8026308	hs19	40717103	40740860
hs1	8004404	8026308	hs16	56632233	56633986
hs1	8004404	8026308	hs3	126342635	126357442
hs1	8004404	8026308	hs2	191834302	191847255
hs1	8004404	8026308	hs16	56625475	56627112
hs1	8004404	8026308	hs16	56608199	56609497
hs1	8004404	8026308	hs16	56638666	56750276
hs1	8004404	8026308	hs10	3775996	3785281
hs1	8004404	8026308	hs20	64047582	64049641
hs1	8004404	8026308	hs10	92689951	92695646
hs1	8004404	8026308	hs2	19351485	19358653
hs1	8004404	8026308	hs3	156673235	156706770
hs1	8004404	8026308	hs2	43222402	43226609
hs1	8004404	8026308	hs9	89605013	89606555
hs1	8004404	8026308	hs16	56682424	56684196
hs1	8004404	8026308	hs2	20447074	20449445
hs1	8004404	8026308	hs6	134169246	134318112
hs1	8004404	8026308	hs14	35401511	35404749
hs1	8004404	8026308	hs9	137300482	137302251
hs1	8004404	8026308	hs6	106086320	106109939
hs1	8004404	8026308	hs8	133036724	133103054
hs1	8004404	8026308	hs9	72351425	72365235
hs1	8004404	8026308	hs17	8140472	8156506
hs1	8004404	8026308	hs9	70384597	70414624
hs1	8004404	8026308	hsX	107713221	107777342
hs17	34255218	34257203	hs12	52022832	52059507
hs17	34255218	34257203	hs2	112829751	112836903
hs17	34255218	34257203	hs8	48917690	48921740
hs17	34255218	34257203	hs16	87326987	87392142
hs17	34255218	34257203	hs8	102648779	102655902
hs17	34255218	34257203	hs19	40421592	40426025
hs17	34255218	34257203	hs12	48857145	48865898
hs17	34255218	34257203	hsX	107713221	107777342
hs17	34255218	34257203	hs6	37170203	37175426
hs17	34255218	34257203	hs1	182598623	182604408
hs17	34255218	34257203	hs19	40440844	40444705
hs17	34255218	34257203	hs8	133036724	133103054
hs17	34255218	34257203	hs19	35887653	35902303
hs17	34255218	34257203	hs10	72273920	72276036
hs17	34255218	34257203	hs19	1248553	1259140
hs9	89605013	89606555	hs10	3775996	3785281
hs9	89605013	89606555	hs16	56608199	56609497
hs9	89605013	89606555	hs8	133036724	133103054
hs9	89605013	89606555	hs2	191834302	191847255
hs9	89605013	89606555	hs1	228735077	228746669
hs9	89605013	89606555	hs16	56625475	56627112
hs9	89605013	89606555	hs2	43222402	43226609
hs9	89605013	89606555	hs6	134169246	134318112
hs9	89605013	89606555	hs2	19351485	19358653
hs9	89605013	89606555	hs1	192575727	192580031
hs9	89605013	89606555	hs2	223051814	223198399
hs9	89605013	89606555	hs17	47844908	47855874
hs9	89605013	89606555	hs3	156673235	156706770
hs9	89605013	89606555	hs16	56638666	56750276
hs9	89605013	89606555	hs6	106086320	106109939
hs9	89605013	89606555	hsX	107713221	107777342
hs9	89605013	89606555	hs14	35401511	35404749
hs9	89605013	89606555	hs2	20447074	20449445
hs6	30743199	30744554	hs12	52022832	52059507
hs6	30743199	30744554	hsX	107713221	107777342
hs6	30743199	30744554	hs2	112829751	112836903
hs6	30743199	30744554	hs8	125430321	125438405
hs6	30743199	30744554	hs19	12791496	12793315
hsX	107713221	107777342	hs2	43222402	43226609
hsX	107713221	107777342	hs9	72351425	72365235
hs10	72273920	72276036	hs1	182598623	182604408
hs10	72273920	72276036	hs1	192575727	192580031
hs10	72273920	72276036	hs6	134169246	134318112
hs10	72273920	72276036	hs19	40421592	40426025
hs10	72273920	72276036	hs6	12290363	12297194
hs10	72273920	72276036	hs1	101236888	101241518
hs10	72273920	72276036	hs2	43222402	43226609
hs10	72273920	72276036	hs19	40440844	40444705
hs10	72273920	72276036	hs2	19351485	19358653
hs10	72273920	72276036	hs17	8140472	8156506
hs10	72273920	72276036	hs2	191834302	191847255
hs10	72273920	72276036	hs6	106086320	106109939
hs10	72273920	72276036	hs6	30743199	30744554
hs10	72273920	72276036	hs9	89605013	89606555
hs10	72273920	72276036	hs8	48917690	48921740
hs10	72273920	72276036	hs19	35887653	35902303
hs10	72273920	72276036	hs1	67685061	67688338
hs10	72273920	72276036	hs2	112829751	112836903
hs10	72273920	72276036	hs9	70384597	70414624
hs10	72273920	72276036	hs19	1248553	1259140
hs10	72273920	72276036	hs9	137300482	137302251
hs10	72273920	72276036	hs16	56682424	56684196
hs10	72273920	72276036	hs14	35401511	35404749
hs10	72273920	72276036	hs8	133036724	133103054
hs10	72273920	72276036	hs1	8004404	8026308
hs10	72273920	72276036	hsX	107713221	107777342
hs22	50622754	50628173	hs3	50350695	50358460
hs22	50622754	50628173	hs16	72093562	72112912
hs12	56994446	56998441	hs2	187464230	187565760
hs12	56994446	56998441	hs8	1973878	2006936
hs12	56994446	56998441	hsX	87517749	87670050
hs9	34709005	34710124	hs11	123629187	123655244
hs9	34709005	34710124	hs12	103587273	103766727
hs9	34709005	34710124	hs12	56994446	56998441
hs9	34709005	34710124	hsX	87517749	87670050
hs1	213983181	214041502	hs2	187464230	187565760
hs1	213983181	214041502	hs11	123629187	123655244
hs1	213983181	214041502	hs12	103587273	103766727
hs1	213983181	214041502	hs13	99981772	99986773
hs8	1973878	2006936	hs22	19756703	19783593
hs8	1973878	2006936	hs11	123629187	123655244
hs1	23428563	23484568	hs15	98648971	98964530
hs15	98648971	98964530	hs12	50979401	51028566
hs10	5638867	5666595	hs14	39147811	39170532
hs15	100602534	100651705	hs7	92528773	92538005
hs20	41340920	41360582	hs1	19682213	19799945
hs2	234951973	235055714	hs1	185118098	185157072
hs2	234951973	235055714	hs4	52590972	52659335
hs4	25655301	25678748	hs1	3652520	3736201
hs11	82729941	82733864	hs4	40423267	40630875
hs11	82729941	82733864	hs4	151670504	151761023
hs11	82729941	82733864	hsX	84317874	84502479
hs2	190408355	190509205	hs19	56567511	56588911
hs2	190408355	190509205	hs4	158709134	158723396
hs2	190408355	190509205	hs1	9292880	9369532
hs2	190408355	190509205	hs1	236795281	236903981
hs2	190408355	190509205	hs19	36445119	36489902
hs2	190408355	190509205	hs19	37411155	37469275
hs19	14119509	14136956	hs16	2968024	2980539
hs19	14119509	14136956	hs5	138178719	138187715
hs19	14119509	14136956	hs11	65066300	65084164
hs19	14119509	14136956	hs2	10122328	10131419
hs19	14119509	14136956	hs10	128096659	128126385
hs19	14119509	14136956	hs15	41332694	41381050
hs19	14119509	14136956	hs20	45812576	45816957
hs19	14119509	14136956	hs12	2857681	2877155
hs19	14119509	14136956	hs17	8204733	8210600
hs19	14119509	14136956	hs17	78214186	78225636
hs19	14119509	14136956	hs22	19479459	19520612
hs19	14119509	14136956	hsX	70290090	70420832
hs19	14119509	14136956	hs12	49323236	49331731
hs16	2968024	2980539	hs20	31739271	31801805
hs16	2968024	2980539	hs12	49323236	49331731
hs16	2968024	2980539	hs19	4903080	4962154
hs16	2968024	2980539	hs20	45812576	45816957
hs16	2968024	2980539	hs2	10122328	10131419
hs5	138178719	138187715	hs19	4903080	4962154
hs5	138178719	138187715	hs2	10122328	10131419
hs5	138178719	138187715	hs20	31739271	31801805
hs5	138178719	138187715	hs12	49323236	49331731
hs5	138178719	138187715	hs8	27809620	27838095
hs5	138178719	138187715	hsX	70290090	70420832
hs5	138178719	138187715	hs15	41332694	41381050
hs5	138178719	138187715	hs20	45812576	45816957
hs5	138178719	138187715	hs10	128096659	128126385
hs11	65066300	65084164	hs5	126776623	126837020
hs11	65066300	65084164	hs1	212035553	212107400
hs11	65066300	65084164	hs4	153344649	153415118
hs11	65066300	65084164	hs10	128096659	128126385
hs11	65066300	65084164	hs14	55148112	55191678
hs11	65066300	65084164	hs12	2857681	2877155
hs11	65066300	65084164	hs2	10122328	10131419
hs11	65066300	65084164	hsX	70290090	70420832
hs11	65066300	65084164	hs12	49323236	49331731
hs11	65066300	65084164	hs10	60778331	60794852
hs11	65066300	65084164	hs15	41332694	41381050
hs11	65066300	65084164	hs20	45812576	45816957
hs2	10122328	10131419	hs20	31739271	31801805
hs2	10122328	10131419	hs19	4903080	4962154
hs2	10122328	10131419	hs20	45812576	45816957
hs2	10122328	10131419	hs12	49323236	49331731
hs10	128096659	128126385	hs5	160421822	160428744
hs10	128096659	128126385	hs2	10122328	10131419
hs10	128096659	128126385	hs16	2968024	2980539
hs10	128096659	128126385	hs19	4903080	4962154
hs10	128096659	128126385	hs12	49323236	49331731
hs10	128096659	128126385	hs20	31739271	31801805
hs10	128096659	128126385	hs20	45812576	45816957
hs10	128096659	128126385	hs8	27809620	27838095
hs10	128096659	128126385	hs15	41332694	41381050
hs15	41332694	41381050	hs5	160421822	160428744
hs15	41332694	41381050	hs12	49323236	49331731
hs15	41332694	41381050	hs19	4903080	4962154
hs15	41332694	41381050	hs16	2968024	2980539
hs15	41332694	41381050	hs2	10122328	10131419
hs15	41332694	41381050	hs20	31739271	31801805
hs15	41332694	41381050	hs20	45812576	45816957
hs15	41332694	41381050	hs8	27809620	27838095
hs20	45812576	45816957	hs19	4903080	4962154
hs12	2857681	2877155	hs5	163460203	163491945
hs12	2857681	2877155	hsX	70290090	70420832
hs12	2857681	2877155	hs2	10122328	10131419
hs12	2857681	2877155	hs8	27809620	27838095
hs12	2857681	2877155	hs1	156525405	156572604
hs12	2857681	2877155	hs15	41332694	41381050
hs12	2857681	2877155	hs10	128096659	128126385
hs12	2857681	2877155	hs20	45812576	45816957
hs12	2857681	2877155	hs5	138178719	138187715
hs17	8204733	8210600	hs11	62123973	62153163
hs17	8204733	8210600	hs16	2968024	2980539
hs17	8204733	8210600	hs1	212035553	212107400
hs17	8204733	8210600	hs6	30699807	30717889
hs17	8204733	8210600	hs20	31739271	31801805
hs17	8204733	8210600	hs22	19479459	19520612
hs17	8204733	8210600	hs2	112736607	112764677
hs17	8204733	8210600	hs12	53268299	53293643
hs17	8204733	8210600	hs8	27809620	27838095
hs17	8204733	8210600	hs15	40161023	40221136
hs17	8204733	8210600	hs1	156525405	156572604
hs17	8204733	8210600	hs14	55148112	55191678
hs17	8204733	8210600	hs2	10122328	10131419
hs17	8204733	8210600	hs19	4903080	4962154
hs17	8204733	8210600	hs5	60596912	60700190
hs17	8204733	8210600	hs5	163460203	163491945
hs17	8204733	8210600	hsX	70290090	70420832
hs17	8204733	8210600	hs15	41332694	41381050
hs17	8204733	8210600	hs12	49323236	49331731
hs17	8204733	8210600	hs20	45812576	45816957
hs17	8204733	8210600	hs12	2857681	2877155
hs17	8204733	8210600	hs5	126776623	126837020
hs17	8204733	8210600	hs10	128096659	128126385
hs17	8204733	8210600	hs5	138178719	138187715
hs17	78214186	78225636	hs20	45812576	45816957
hs17	78214186	78225636	hs12	2857681	2877155
hs17	78214186	78225636	hs8	27809620	27838095
hs17	78214186	78225636	hs12	49323236	49331731
hs17	78214186	78225636	hs22	19479459	19520612
hs17	78214186	78225636	hs2	10122328	10131419
hs17	78214186	78225636	hs5	138178719	138187715
hs17	78214186	78225636	hs16	2968024	2980539
hs17	78214186	78225636	hs15	41332694	41381050
hs17	78214186	78225636	hs5	60596912	60700190
hs17	78214186	78225636	hsX	70290090	70420832
hs17	78214186	78225636	hs10	128096659	128126385
hs22	19479459	19520612	hs10	128096659	128126385
hs22	19479459	19520612	hs8	27809620	27838095
hs22	19479459	19520612	hs1	212035553	212107400
hs22	19479459	19520612	hs19	4903080	4962154
hsX	70290090	70420832	hs5	126776623	126837020
hsX	70290090	70420832	hs16	2968024	2980539
hsX	70290090	70420832	hs6	30699807	30717889
hsX	70290090	70420832	hs12	49323236	49331731
hsX	70290090	70420832	hs8	27809620	27838095
hsX	70290090	70420832	hs2	10122328	10131419
hsX	70290090	70420832	hs19	4903080	4962154
hsX	70290090	70420832	hs20	31739271	31801805
hsX	70290090	70420832	hs20	45812576	45816957
hsX	70290090	70420832	hs15	41332694	41381050
hsX	70290090	70420832	hs10	128096659	128126385
hs12	49323236	49331731	hs20	45812576	45816957
hs8	38105242	38144076	hs11	62676498	62679117
hs8	38176533	38213301	hs3	197509783	197573323
hs8	38176533	38213301	hs3	179604690	179627647
hs8	38176533	38213301	hs12	121237691	121298308
hs8	37762593	37779767	hs5	140107777	140125619
hs8	37762593	37779767	hs6	138903493	138988261
hs12	50057548	50083611	hs11	66856647	66860475
hs12	50057548	50083611	hs15	77100656	77420144
hs19	12737139	12748323	hs3	37861960	37984469
hs12	26905181	26938326	hs1	54779712	54801267
hs18	33578615	33751192	hs5	135570679	135579279
hs2	23748664	23927114	hs12	50392383	50480004
hs2	23748664	23927114	hs20	31944342	31952092
hs20	31944342	31952092	hs19	18831938	18868236
hs20	31944342	31952092	hs10	98134624	98244897
hs12	50763710	50821122	hs3	182938074	182985953
hs12	50763710	50821122	hs2	188291669	188595931
hs3	182938074	182985953	hs5	134371179	134391992
hs1	212565334	212620777	hs5	172768090	172771195
hs1	212565334	212620777	hs19	18097793	18151692
hs1	212565334	212620777	hs2	96143166	96145440
hs1	212565334	212620777	hs17	78356778	78360077
hs1	212565334	212620777	hs3	183253244	183298504
hs1	212565334	212620777	hs3	39141855	39154562
hs1	212565334	212620777	hs9	97600080	97633575
hs1	212565334	212620777	hs12	132986365	133032952
hs1	212565334	212620777	hs10	89205629	89207314
hs1	212565334	212620777	hs8	125430321	125438405
hs1	212565334	212620777	hs19	12791496	12793315
hs1	212565334	212620777	hs19	40440844	40444705
hs1	212565334	212620777	hs22	30240447	30246851
hs1	212565334	212620777	hs19	13150415	13154908
hs1	212565334	212620777	hs4	81426393	82044244
hs1	212565334	212620777	hs19	39406813	39409412
hs1	212565334	212620777	hs5	140332843	140346631
hs1	212565334	212620777	hs5	138465490	138469315
hs1	212565334	212620777	hs19	48872392	48876057
hs1	212565334	212620777	hs10	62811996	62919900
hs1	212565334	212620777	hs12	52022832	52059507
hs1	212565334	212620777	hs8	22687659	22693302
hs1	212565334	212620777	hs2	156324432	156342348
hs1	212565334	212620777	hs19	45467995	45475179
hs5	172768090	172771195	hs14	68787660	68796253
hs5	172768090	172771195	hs3	197960200	198043720
hs5	172768090	172771195	hs12	110533245	110583320
hs5	172768090	172771195	hs19	13150415	13154908
hs5	172768090	172771195	hs19	48872392	48876057
hs5	172768090	172771195	hs19	12791496	12793315
hs5	172768090	172771195	hs19	45467995	45475179
hs5	172768090	172771195	hs19	39406813	39409412
hs5	172768090	172771195	hs1	58780788	58784327
hs19	18097793	18151692	hs8	125430321	125438405
hs2	96143166	96145440	hs9	128068201	128109245
hs2	96143166	96145440	hs19	40440844	40444705
hs2	96143166	96145440	hs19	40421592	40426025
hs2	96143166	96145440	hs19	1248553	1259140
hs2	96143166	96145440	hs6	125747664	125761269
hs2	96143166	96145440	hs8	125430321	125438405
hs2	96143166	96145440	hs1	206635536	206684419
hs2	96143166	96145440	hs12	52022832	52059507
hs2	96143166	96145440	hs6	63521761	63583587
hs2	96143166	96145440	hs10	62811996	62919900
hs2	96143166	96145440	hs8	22687659	22693302
hs3	183253244	183298504	hs17	78356778	78360077
hs3	183253244	183298504	hs8	22687659	22693302
hs3	183253244	183298504	hs9	97600080	97633575
hs3	183253244	183298504	hs21	33485530	33491720
hs3	183253244	183298504	hs6	63521761	63583587
hs3	183253244	183298504	hs2	156324432	156342348
hs3	183253244	183298504	hs1	182598623	182604408
hs3	183253244	183298504	hs19	48872392	48876057
hs3	183253244	183298504	hs10	62811996	62919900
hs10	89205629	89207314	hs5	147390811	147510056
hs10	89205629	89207314	hs19	45467995	45475179
hs10	89205629	89207314	hs19	13150415	13154908
hs10	89205629	89207314	hs8	22687659	22693302
hs10	89205629	89207314	hs19	12791496	12793315
hs10	89205629	89207314	hs1	85580761	85583962
hs10	89205629	89207314	hs1	182598623	182604408
hs10	89205629	89207314	hs12	48857145	48865898
hs10	89205629	89207314	hs19	39406813	39409412
hs10	89205629	89207314	hs12	52022832	52059507
hs10	89205629	89207314	hs17	78356778	78360077
hs10	89205629	89207314	hs2	112829751	112836903
hs10	89205629	89207314	hs5	140332843	140346631
hs1	206635536	206684419	hs19	35887653	35902303
hs1	206635536	206684419	hs19	1248553	1259140
hs1	206635536	206684419	hs3	185915906	185938136
hs1	206635536	206684419	hs9	117704332	117716871
hs1	206635536	206684419	hs10	97332497	97334709
hs1	206635536	206684419	hsX	23983720	24027186
hs1	206635536	206684419	hs22	38200767	38216511
hs1	206635536	206684419	hs21	41986831	42010387
hs1	206635536	206684419	hs2	156324432	156342348
hs1	206635536	206684419	hs19	40440844	40444705
hs1	206635536	206684419	hs19	40421592	40426025
hs1	206635536	206684419	hs9	128068201	128109245
hs1	206635536	206684419	hs4	81426393	82044244
hs1	206635536	206684419	hs12	52022832	52059507
hs1	206635536	206684419	hs8	22687659	22693302
hs19	12791496	12793315	hs12	52022832	52059507
hs19	12791496	12793315	hs2	156324432	156342348
hs19	12791496	12793315	hs8	125430321	125438405
hs19	12791496	12793315	hs1	182598623	182604408
hs19	12791496	12793315	hs17	78356778	78360077
hs1	58780788	58784327	hs14	68787660	68796253
hs1	58780788	58784327	hs19	48872392	48876057
hs1	58780788	58784327	hs19	39406813	39409412
hs1	58780788	58784327	hs19	12791496	12793315
hs1	204403387	204411791	hs3	185915906	185938136
hs1	204403387	204411791	hs3	156673235	156706770
hs1	204403387	204411791	hs19	40440844	40444705
hs1	204403387	204411791	hs19	40421592	40426025
hs1	204403387	204411791	hs19	39406813	39409412
hs1	204403387	204411791	hs17	78356778	78360077
hs1	204403387	204411791	hs9	128068201	128109245
hs22	30240447	30246851	hs19	40421592	40426025
hs22	30240447	30246851	hs4	81426393	82044244
hs22	30240447	30246851	hs12	52022832	52059507
hs19	13150415	13154908	hs12	52022832	52059507
hs19	13150415	13154908	hs8	125430321	125438405
hs19	13150415	13154908	hs1	182598623	182604408
